Aech,Cpla,Dqua,Hsal,Obir,Orug,Sinv,Aech_baseMean,Aech_log2FoldChange,Aech_pvalue,Aech_padj,Cpla_baseMean,Cpla_log2FoldChange,Cpla_pvalue,Cpla_padj,Dqua_baseMean,Dqua_log2FoldChange,Dqua_pvalue,Dqua_padj,Hsal_baseMean,Hsal_log2FoldChange,Hsal_pvalue,Hsal_padj,Orug_baseMean,Orug_log2FoldChange,Orug_pvalue,Orug_padj,Obir_baseMean,Obir_log2FoldChange,Obir_pvalue,Obir_padj,Sinv_baseMean,Sinv_log2FoldChange,Sinv_pvalue,Sinv_padj
Aech|LOC105153414,Cpla|SGF48252,Dqua|LOC106746754,Hsal|LOC105181555,Obir|LOC105276702,Orug|SGF75763,Sinv|LOC105202750,1825.82194527189,-0.117494129914275,0.546631389975869,0.7316945500455849,744.989322682,0.0018872111134900001,0.977848488762,0.9860481635420001,2271.72350491943,0.0985889182887871,0.35792631915367107,0.707094925772461,911.7843674695,-0.0969553865507054,0.18517077836264004,0.840183805402162,143.719498438,-0.190310961961,0.120518857949,0.231300023953,4406.05148265575,0.12519015287330199,0.42072219897155894,0.765618544559953,1035.49985782278,-0.0297983592593599,0.631218317395095,0.7605678668741409
Aech|LOC105153445,Cpla|SGF53186,Dqua|LOC106746711,Hsal|LOC105190503,Obir|LOC105276679,Orug|SGF82460,Sinv|LOC105202694,478.27165116093596,-0.0979732427348677,0.6178248086923629,0.779920464821826,821.36508006,0.195147194227,0.004134011552199999,0.0135727735946,1238.4581381929402,0.0473297034306497,0.7215453835020159,0.896673749102422,634.280168734885,-0.0210442341760011,0.855530182070241,0.984874295397627,579.931515604,0.30856387659400003,0.0695450313761,0.152685951588,2408.66932279547,-0.0565453267559099,0.730993805295633,0.926899155470725,225.78539800972698,-0.10564272559393902,0.23759409101114,0.39186637001363894
Aech|LOC105153477,Cpla|SGF54494,Dqua|LOC106751569,Hsal|LOC105180642,Obir|LOC105275511,Orug|SGF60234,Sinv|LOC105202659,4488.91613668814,-0.257559187602945,0.46431920462527,0.6687076177032131,6846.11974692,-0.259194836841,0.0337721077834,0.0766536447768,39842.3393479659,-0.19236867301119198,0.5545824274936529,0.8178055159900591,4193.488835152721,0.278009442631416,0.0658620617356485,0.6872833198536611,9139.53678057,-0.0131289855898,0.8331833789800001,0.890099259893,5542.41119799621,0.333962637014889,0.10266721500206599,0.408231770880481,1115.5730966486099,0.00264700151292594,0.975546047823793,0.9852409153798058
Aech|LOC105149073,Cpla|SGF53683,Dqua|LOC106745105,Hsal|LOC105183621,Obir|LOC105276248,Orug|SGF80162,Sinv|LOC105202572,7191.001627246691,0.0834317860389058,0.678360457166266,0.821351984404132,3359.87653166,0.120303430669,0.0139895370731,0.0372266337564,2049.17958861833,0.0847039210995428,0.554816271428095,0.8178685240130171,995.929307871732,-0.08111512740742999,0.34205703457810105,0.887433044244961,2072.79798978,0.343180366902,0.0082684329857,0.028093341870300003,10168.3138673577,-0.197162411837103,0.22633934076390802,0.5966922465854421,1138.83728338679,-0.258048683210974,0.000300442922064919,0.0017126354145649801
Aech|LOC105149081,Cpla|SGF57344,Dqua|LOC106745107,Hsal|LOC105183618,Obir|LOC105276206,Orug|SGF76890,Sinv|LOC105202577,522.633196262035,-0.293070327774487,0.0927364514996344,0.244972462971112,619.3550774409999,-0.00893857143344,0.913544099772,0.946711058593,307.950145827369,0.19559498227070202,0.283165849942093,0.6481068121097879,228.939200749412,0.216966341240104,0.0231939151450027,0.5184532749376479,152.303739108,0.109217089324,0.416626260317,0.561716018778,24.5792527396381,-0.23883663820301504,0.342698603301076,0.708006726827772,157.696893122033,-0.11404055171530601,0.21120279299911998,0.3609836104589029
Aech|LOC105147216,Cpla|SGF52405,Dqua|LOC106748602,Hsal|LOC105180712,Obir|LOC105284134,Orug|SGF73835,Sinv|LOC105195956,140.55509330654698,-0.725697064590313,0.009279798674495493,0.0452634726364141,7.681400989069999,-2.4186657673900003,0.0011828539468,0.00474576645688,625.994654260931,-0.32145524051161,0.28621185078032596,0.6491520756633771,1120.34699046744,0.18907295340165695,0.272918207123577,0.874829547585408,125.347210337,-3.88767066864,8.7029451407e-15,7.01154667205e-13,1865.5374236592102,-0.46942238463698605,0.003913045524570171,0.0518773485185792,222.097743414677,-0.7353143650180509,8.651405766628392e-07,9.925107556353081e-06
Aech|LOC105147503,Cpla|SGF54929,Dqua|LOC106751614,Hsal|LOC105182367,Obir|LOC105276999,Orug|SGF63377,Sinv|LOC105199209,663.113547237082,-0.41468407899817294,0.0811573500840535,0.22423615704688,2161.12484574,-7.54164425802e-05,0.999010415527,0.9993881703540001,2149.65564299881,-0.0635674827667619,0.7024991803659749,0.8860567080037801,1102.37999607647,0.0318491395531528,0.7683341665475791,0.970503470230037,2697.27005847,0.05748967619630001,0.536370940642,0.6691208301,7140.37911247985,-0.004349501026557129,0.9767826406789001,0.9946782489356659,792.687626746176,-0.463920262863534,1.06293078972343e-07,1.5090152480415899e-06
Aech|LOC105147489,Cpla|SGF53589,Dqua|LOC106745683,Hsal|LOC105184283,Obir|LOC105276986,Orug|SGF77626,Sinv|LOC105197055,2121.31794480135,0.076257490816842,0.7696399912954391,0.8798953626793701,5257.63407794,-0.212450713038,0.0065501442488499996,0.020042865631200002,6086.652594333979,0.0916209453411226,0.493062753118633,0.7886846649804449,1162.45748474228,0.0976971377271097,0.5707536543265671,0.9472668119676658,1346.81197578,-1.01720072081,2.2886052464799998e-06,2.6099430301999997e-05,4666.56970719911,-0.16049159575122598,0.20522277088229998,0.5719483322420389,238.097998650504,-0.136753747101388,0.20924031050462197,0.358584258938149
Aech|LOC105147479,Cpla|SGF60963,Dqua|LOC106744008,Hsal|LOC105180889,Obir|LOC105276974,Orug|SGF73537,Sinv|LOC105197070,969.401733928334,-0.242810259508508,0.245523638244656,0.454690809437598,2466.38163041,-0.245919214668,0.0566426460878,0.115963291762,1468.71222938703,0.126924012181051,0.410681876011724,0.7374680386374449,519.0649834889041,0.112762621987166,0.4785415460460979,0.9361142895191,687.90913587,-0.459945482189,0.00245198015373,0.0102998452249,1451.39978768677,-0.0103389278581397,0.946973114872473,0.9877295754491671,620.500428471797,-0.0741986264820926,0.32385851615215694,0.48831041103802597
Aech|LOC105153410,Cpla|SGF64460,Dqua|LOC106746654,Hsal|LOC105181561,Obir|LOC105276697,Orug|SGF62786,Sinv|LOC105202722,323.245642429265,-0.6998628056878349,0.00263581347776315,0.0166691450270579,28.6068107231,0.057508393399999996,0.808811392675,0.874026395091,564.309588105454,-0.0259005073884832,0.928802494084395,0.977463689178557,411.636259396539,0.276449321090736,0.14842532977757,0.8088117254182879,105.679110605,0.254555423109,0.175863996386,0.30437920402,200.286388626376,0.0286010942307211,0.885174024452741,0.969108982264735,1072.32432610914,-0.52021303554144,0.0005932308733142509,0.00306544512714716
Aech|LOC105153428,Cpla|SGF49110,Dqua|LOC106746824,Hsal|LOC105187565,Obir|LOC105276704,Orug|SGF78898,Sinv|LOC105202706,671.987583035717,0.0065995081509144,0.964505175142281,0.9846322966783678,189.51574468299998,-0.0701792160628,0.587602562062,0.702658352102,2483.6178200507,-0.26326744522085,0.16338066024615697,0.511838609492593,23.1377121474166,-0.320619990357616,0.19683332335075696,0.8459127077556999,139.140826253,0.31390428676800003,0.122984612619,0.23499921338799998,294.384067023412,0.177515638316796,0.30007342508310897,0.6735019943538522,382.554329078588,0.0323345676763667,0.6515632061443001,0.7770206629111809
Aech|LOC105151081,Cpla|SGF65541,Dqua|LOC106752008,Hsal|LOC105190312,Obir|LOC105287679,Orug|SGF82824,Sinv|LOC105198514,322.893676151887,0.33016925924528195,0.194866125449125,0.393472384726712,128.198452825,0.368051103237,0.0152390083092,0.039925054845300005,103.942133656689,-0.0611665283512152,0.809086514515351,0.9333985674108629,339.45002450720796,0.0721753051100765,0.4420166192848471,0.9255970122835532,50.8530902971,0.190046874126,0.359873646818,0.5085089067230001,309.670423799473,0.45024084794017,0.0124432201344688,0.110254661695256,14.4709223143771,0.118180482522146,0.5828601281861729,0.723722948362186
Aech|LOC105151127,Cpla|SGF54862,Dqua|LOC106744931,Hsal|LOC105187017,Obir|LOC105281548,Orug|SGF69667,Sinv|LOC105198117,30365.1743300465,0.331523951548432,0.124536825015476,0.296387618211026,4904.5712953,0.316898895817,9.525153691180001e-06,7.6781677652e-05,18218.2511609492,0.27892436514500296,0.14461826057238097,0.48900254508207897,1535.42249184276,-0.0554277681450344,0.7438449560980749,0.9681182499461808,744.773802217,0.721685042283,2.1892407694600002e-11,8.965001427210001e-10,7570.568949131651,0.27970009336171997,0.0610444939205033,0.30429973752625,2423.68219549059,0.44243236157475,2.98503197339786e-07,3.85134634307876e-06
Aech|LOC105148782,Cpla|SGF55164,Dqua|LOC106748563,Hsal|LOC105192685,Obir|LOC105284142,Orug|SGF64156,Sinv|LOC105195959,689.914506267787,0.0356184742431348,0.8796021955801071,0.93941252673302,1122.71618732,0.0450613115084,0.557581041457,0.6794732396500001,1646.22887715884,-0.103752635299423,0.501386052226734,0.7931233753020529,398.389000355724,-0.0895785275707903,0.5126729070038321,0.941747148431312,1032.10405961,0.34306513176200004,5.50055263484e-05,0.000415276019046,1871.1643278455301,-0.25950176301572303,0.0537900795701135,0.280457860525399,370.90415200445096,-0.15663232932928,0.0875001226676532,0.184997225369631
Aech|LOC105148786,Cpla|SGF52263,Dqua|LOC106748648,Hsal|LOC105188802,Obir|LOC105285165,Orug|SGF79851,Sinv|LOC105195962,664.232430106274,0.220702080766707,0.35710224736498,0.5725578816971191,20.4816818523,-2.74428175294,7.60255171061e-06,6.32096505518e-05,1075.60556032442,-0.37639562906284707,0.203461404306125,0.558266833995492,138.529156793204,-0.11544482165690402,0.4813525330879989,0.936917133639856,55.485368119499995,-3.48505892993,4.01352436479e-14,2.94537055365e-12,928.9719643143809,0.170976760790576,0.34990484029357105,0.7139942496371869,381.42674865929604,0.77992799092596,4.6401028925779e-13,1.75189024071169e-11
Aech|LOC105150983,Cpla|SGF60195,Dqua|LOC106752216,Hsal|LOC105187438,Obir|LOC105284644,Orug|SGF69800,Sinv|LOC105207936,7246.97432676997,-0.30436552091200003,0.417660120680634,0.6306081237628021,602.317064031,-0.28308363433,3.38578554252e-05,0.00022769278676400002,3701.30489986176,-0.7922250995868071,0.0024802274000537802,0.0558902131486405,703.849120913939,-0.109395629361955,0.116299335540015,0.774589636591196,878.2449892469999,0.124134091325,0.037215471376300005,0.09339464155789999,1365.73215456419,-0.115192555024326,0.647232435029505,0.8923757364602,741.546624208243,0.0320158858633133,0.612742999614447,0.747763522495565
Aech|LOC105152272,Cpla|SGF61735,Dqua|LOC106749765,Hsal|LOC105184827,Obir|LOC105279157,Orug|SGF64521,Sinv|LOC105193829,581.829482511431,-0.471113155716879,0.08093477012867199,0.22379546855792606,150.213021911,0.0716459392666,0.518968308592,0.6469619061399999,529.238197988708,0.0426499261931148,0.836818622881785,0.9453934859686859,203.191375625362,-0.0715445753386141,0.309261219700236,0.8820418476129879,285.558763264,-0.286166331156,0.046200900511300005,0.11096599954299999,1106.5272460302,0.0216141222055376,0.884233838708374,0.9687707667216701,127.935264340481,0.307784346056511,0.00966897799063972,0.0319891053225103
Aech|LOC105150986,Cpla|SGF56766,Dqua|LOC106752243,Hsal|LOC105187433,Obir|LOC105284641,Orug|SGF84680,Sinv|LOC105208017,734.4450186899451,-0.133029737700899,0.517456461003615,0.7097936737287629,630.877939499,0.09647945395980001,0.172545297515,0.28150335416,1566.9282656170099,0.015865873163294998,0.9401170769126719,0.980919928307593,375.0084025034069,-0.142895505094366,0.441308863641204,0.925380920292488,237.187001305,0.00339814876222,0.982965774665,0.988835820007,1738.90507238549,0.167709645970139,0.41261889997553103,0.7599244766914108,484.322044288547,-0.041708984752175,0.7182567046118941,0.824855496067619
Aech|LOC105151121,Cpla|SGF49258,Dqua|LOC106744935,Hsal|LOC105190364,Obir|LOC105286124,Orug|SGF71512,Sinv|LOC105198300,286.49819489225104,0.3788021793854289,0.15889858340212,0.34633578192684195,540.561402375,-0.240045253598,0.034597762998,0.0780988411156,384.935094914333,0.079865392102584,0.8288500990136729,0.943062186711943,395.655215320628,-0.113872883234313,0.4977965604887311,0.93816211895778,471.09002076800004,0.0804633693243,0.657219273544,0.763707651566,675.855763250855,0.24867458835971804,0.10326833858246401,0.40938374041172,170.404122086787,-0.17209447640108,0.279635035619077,0.439962489920609
Aech|LOC105151484,Cpla|SGF57600,Dqua|LOC106741271,Hsal|LOC105187244,Obir|LOC105287526,Orug|SGF62399,Sinv|LOC105201758,84.3841346921113,0.273608110041538,0.447429385461585,0.6556326112826271,491.488477718,-0.7433920063699999,6.69669008027e-08,1.0336501328100001e-06,1012.6579429432302,0.00462004437557747,0.984020507197571,0.993817605039044,274.93502968428,-0.14828787972819502,0.488683974049789,0.936917133639856,414.067187169,-0.409441860459,0.0171353000947,0.0508129003008,1269.51467807769,-0.22021079153383102,0.0890664236070998,0.379696263606671,187.328576182431,-0.152733401374198,0.12289939531113198,0.239609612441127
Aech|LOC105151762,Cpla|SGF55048,Dqua|LOC106746974,Hsal|LOC105192533,Obir|LOC105285836,Orug|SGF67724,Sinv|LOC105200975,166.57099301651596,1.90909494329403,,,6.4519252724500005,-0.8378379635959999,0.125728191678,0.21941062262699998,153.232638839003,-1.9856698875489598,9.30703396296762e-10,7.86754604336196e-07,12.7301917780538,-0.0634934868064533,0.8586950894193299,0.985318161613178,0.398466574197,-0.175052913374,0.8846588336939999,,33.3346673656418,0.36494961136176796,0.129530606531491,0.46200890007431894,47.3439048297501,0.6713449366253941,0.00213359648178149,0.009116751610135001
Aech|LOC105143830,Cpla|SGF54936,Dqua|LOC106743436,Hsal|LOC105189650,Obir|LOC105275625,Orug|SGF77101,Sinv|LOC105192923,76.79504357340079,0.9861993113038292,3.0440590070763288e-05,0.000384881477245435,28.6190124472,2.09040287047,0.00066611359948,0.00290218919704,639.6484872852291,0.493911019188072,0.15959555396894298,0.506803844991479,9.67917654076531,-0.14600952252212698,0.658123145774843,,15.046484102400001,1.56567544185,0.0328844285538,0.084587674628,64.5678257880779,0.592122561659655,0.0181806917129371,0.14285989549264702,12.6708036371478,0.45620208266538503,0.135629335629169,0.258882414775039
Aech|LOC105143832,Cpla|SGF57023,Dqua|LOC106743439,Hsal|LOC105189648,Obir|LOC105275618,Orug|SGF85061,Sinv|LOC105201578,1587.4866842457095,2.86745317753696,,,160.281818845,-0.22269360208500003,0.339076821187,0.47433462253200004,30486.125347646,0.30489311754270004,0.37511149395330295,0.716939075367495,129.574160047358,-0.594229502524617,0.104328135233133,0.7631874817601679,100.180037967,0.504940714208,0.42806727547300005,0.572972396533,168.789673372014,-0.267201534608784,0.281611170540836,0.6582154336029771,224.921006796855,0.522874924319898,0.0863007672906088,0.183032670801561
Aech|LOC105145011,Cpla|SGF54869,Dqua|LOC106743430,Hsal|LOC105187917,Obir|LOC105275104,Orug|SGF66887,Sinv|LOC105208244,875.2437564104649,-2.75361105706128,2.43076150804445e-14,2.5748770105862796e-12,137.276561264,-2.0843326270599998,1.7038048801099999e-18,4.3342174911800004e-16,4411.76640760847,-1.5310850465006798,1.60489134837368e-08,7.4000081081375705e-06,290.87726343019904,-1.61225693387777,1.23245519795301e-05,0.007324635298334509,235.483599403,-1.2733212495200001,0.0031337512597199996,0.0126132850052,463.546362781673,-0.193131213813051,0.352392787330899,0.7161034874268509,182.242455033657,-1.01383637632145,0.000874067354339694,0.00426029232061254
Aech|LOC105143829,Cpla|SGF63972,Dqua|LOC106743435,Hsal|LOC105189651,Obir|LOC105275627,Orug|SGF77932,Sinv|LOC105201576,452.645992636072,2.2604890420294503,1.6324719962868e-08,4.94997135512262e-07,251.393197163,1.89018363384,1.45789015146e-22,6.428323641159999e-20,1479.166495453,0.241861631523927,0.462734885137693,0.7722426658464259,140.812131202041,0.410199331558794,0.0951637031550234,0.750964027635782,135.836081469,-0.060015744424400004,0.769508464556,0.84579176085,120.918399423374,0.179882556191952,0.41640985963952704,0.762912022356932,560.086535342048,1.12731025074036,6.059266564569691e-48,5.684058134994411e-45
Aech|LOC105143619,Cpla|SGF49007,Dqua|LOC106749117,Hsal|LOC105186173,Obir|LOC105282953,Orug|SGF83896,Sinv|LOC105200887,3203.1041658166996,0.7937244544825051,0.000539353591239186,0.00446024885124993,847.7907187239999,0.22105585107099998,0.000354689024775,0.0017054985167999999,3894.7205584259495,-0.13814797747067498,0.488989682491198,0.7859786625242781,214.588139286545,-0.379985182883192,0.0610030582956761,0.6689246632417309,486.597343528,0.38225678896700005,0.0108823555847,0.0351199012934,1850.10752226079,0.15615244829882802,0.323685665083335,0.694740770587498,407.645075396896,0.47016037197966903,2.8309647620243202e-05,0.00021672074873123998
Aech|LOC105152226,Cpla|SGF48424,Dqua|LOC106749797,Hsal|LOC105184822,Obir|LOC105280116,Orug|SGF64356,Sinv|LOC105193826,796.828022248037,-0.116757217319623,0.564080437578058,0.74377844213111,13479.750804299998,-0.0751588532371,0.0739584919027,0.14380757473,1594.7375515211802,0.0903251406377021,0.631772028690146,0.858633916693243,778.591311614655,0.0933845021102139,0.307518604520411,0.8820418476129879,1787.56800861,-0.17149704364799997,0.294923274603,0.44210158991899995,6741.23427649271,-0.0141026407117794,0.9191250604537758,0.980372487313658,771.4281380878771,0.11170975187595401,0.138885601743831,0.263579814362883
Aech|LOC105150605,Cpla|SGF58578,Dqua|LOC106747480,Hsal|LOC105190928,Obir|LOC105275565,Orug|SGF78211,Sinv|LOC105204833,4393.11002918551,0.447214772961924,0.0055557005280675,0.0307324951768308,4022.35698661,0.22824936626200001,0.00462184689638,0.014871756444999999,5710.73819733901,-0.00372693001994375,0.984741963622754,0.994150326332525,1834.67731848918,-0.147870004977805,0.31959227631657106,0.882990622198236,2842.91724096,0.259936487734,0.00582045729647,0.0211184753431,6819.1538818114295,-0.46689985791538297,0.00116290714666292,0.0213800681511042,278.30410895006503,-0.16476405254856502,0.42654581590941704,0.590434304769051
Aech|LOC105150595,Cpla|SGF48623,Dqua|LOC106743662,Hsal|LOC105190922,Obir|LOC105275558,Orug|SGF79046,Sinv|LOC105204827,238.2261095618,-0.36324431601436,0.193484820231383,0.3918665921451209,229.245851254,-1.7729526730400003,4.2476880983e-08,6.90275407425e-07,827.6265217384081,-0.30332971699353495,0.10928337451006699,0.4308474741663879,495.845043566634,0.286923936195426,0.0301419707890122,0.5615517590034971,856.8795469,-0.161891475501,0.0017611191188,0.00785404025784,3840.86077595188,0.049399756261617,0.718863651655247,0.9209096511329571,484.36840563454103,0.0994073844128211,0.21184497929892998,0.361661447079122
Aech|LOC105152254,Cpla|SGF54811,Dqua|LOC106746079,Hsal|LOC105191128,Obir|LOC105286141,Orug|SGF81624,Sinv|LOC105204803,1627.1797861986,-0.0411631633381527,0.767580075815784,0.8786862907266791,1223.54131577,0.207253518822,0.0116629804807,0.0321657169056,1468.74997093274,0.23665304371315396,0.260852724321352,0.628196046570407,583.403283801456,0.0920480460305797,0.23394623086052696,0.859579646030395,1474.59616373,0.244160244013,0.0100023022373,0.0328462995677,2177.92089030437,0.0218270960627693,0.8998832795302659,0.9740222891335609,261.906048823654,-0.212705422244518,0.0017202480377029698,0.007567974321712721
Aech|LOC105152250,Cpla|SGF64606,Dqua|LOC106746050,Hsal|LOC105191122,Obir|LOC105278881,Orug|SGF85848,Sinv|LOC105204799,133.709435299897,-1.4748413331204502,5.95152164687198e-06,9.19333017237424e-05,44.0023821496,-1.4979471679700003,0.0114090759722,0.0315862823275,306.278578151074,0.230265592339888,0.451153739896731,0.7639347023542671,350.036957589148,-0.103702539958253,0.597311161032143,0.9472668119676658,236.596359718,-1.87347998545,1.01347423216e-05,9.58758265314e-05,126.391535755618,-0.17167524338141898,0.487312772306937,0.8044129025739258,33.3454708293553,-0.30048995700149606,0.0823731006622386,0.176816174237198
Aech|LOC105147709,Cpla|SGF50473,Dqua|LOC106750093,Hsal|LOC105182026,Obir|LOC105288198,Orug|SGF65209,Sinv|LOC105203834,908.317225442198,-0.535364772338589,0.0129943405782188,0.0586350420201284,1182.13959552,-0.191946152522,0.00123320705397,0.004895817199840001,754.0837839503599,-0.00424425516405393,0.976972309934784,0.9922609405156679,361.08179876772004,-9.26569105306526e-05,0.9994767423969928,0.999983509326143,741.619636643,-0.110097781894,0.147882866984,0.268390746838,1997.6075341281799,-0.0368395362621729,0.787747012337943,0.94660603748603,363.739810163363,0.0578402326859697,0.418845442206349,0.5830179394711129
Aech|LOC105151462,Cpla|SGF54256,Dqua|LOC106740549,Hsal|LOC105186087,Obir|LOC105288224,Orug|SGF76536,Sinv|LOC105203606,794.8579528723718,1.06411950928029,,,267.65670127,0.181204563191,0.114920089793,0.20435044331,479.9165061395,0.459590228654949,0.21938499781769297,0.578337166804229,201.886789997692,0.0669923438071413,0.762811178308806,0.970503470230037,84.4037551815,0.234022439546,0.19076870211,0.3237128251,470.485337787064,0.39340434093742893,0.021813892562555,0.160752071567926,96.943185518056,0.5499262546344039,5.15929948519134e-05,0.000364740041866136
Aech|LOC105151444,Cpla|SGF54124,Dqua|LOC106741576,Hsal|LOC105186913,Obir|LOC105275829,Orug|SGF76088,Sinv|LOC105196071,15.602346817138601,-0.524393201799123,0.162424276712846,0.35135804411683297,26.2067578106,-1.2233812531200001,0.0203588237135,0.050592770995300004,9.89313875395319,0.0353405938288528,0.9283366973249499,0.9772776523105329,220.745361258944,0.19762955917707895,0.3035453347471,0.8820418476129879,288.169643285,-4.068545124230001,5.00443673259e-24,1.725250468e-21,6391.154595781651,0.0361564821584233,0.797093455623327,0.9501292484583199,24.421271272424196,-0.6597585731941129,0.000661602097207051,0.00335411251711497
Aech|LOC105144894,Cpla|SGF53499,Dqua|LOC106751708,Hsal|LOC105187926,Obir|LOC105275855,Orug|SGF77704,Sinv|LOC105202650,111.462381127565,0.178010739267929,0.627981229587438,0.785954257157228,32.3055480524,-0.103833970429,0.706506627486,0.7951054677889999,200.820417491108,-0.198026403713362,0.35462015707971506,0.7035359831714201,34.938568022447,-0.0973372462067184,0.7683091382916201,0.970503470230037,13.732825091199999,-0.823059443464,0.061694646630999994,0.13930867352,29.9471501849287,-0.10895502474680999,0.663096763837904,0.899801629516185,7.21761781567088,-0.322178747145368,0.204301756817207,0.351950829832722
Aech|LOC105144890,Cpla|SGF47433,Dqua|LOC106751650,Hsal|LOC105181139,Obir|LOC105275859,Orug|SGF64644,Sinv|LOC105202611,1452.39305266739,0.67443021549164,0.0003953038694257,0.0034570411522577803,198.98280762099998,0.466882987729,0.000202894658003,0.00105126930516,609.7686648940149,-0.40810300039438396,0.0814005975642788,0.3772168395121261,136.49963242572701,-0.160728621454823,0.5090026502941359,0.94095766129084,42.06502804,0.351587611444,0.09983142533150001,0.20110083559099998,1831.34673894475,0.0654434754281235,0.658760558181694,0.898324478097731,348.033248234826,0.332613986684553,2.59950429331922e-07,3.40139000611887e-06
Aech|LOC105144866,Cpla|SGF59709,Dqua|LOC106749468,Hsal|LOC105190638,Obir|LOC105275881,Orug|SGF63226,Sinv|LOC105202395,7637.43854966519,-0.00951872742956725,0.94513572613957,0.974339358127028,1460.49620955,-0.346767392962,0.023445220695700004,0.0568217990771,4099.16633950843,-0.171030341848904,0.36293080063073097,0.7097315607542671,1663.9561969572305,0.119907378648068,0.465716645304572,0.932905217080978,2520.21243619,-0.22476406159899998,0.0129171884268,0.040236268384,2304.97805621335,-0.115535976102155,0.45883888941236295,0.7884092007300091,1317.8566629700301,0.27566108711979304,0.0033780084468747,0.0134579591668203
Aech|LOC105146276,Cpla|SGF63980,Dqua|LOC106742300,Hsal|LOC105188234,Obir|LOC105287653,Orug|SGF64445,Sinv|LOC105204757,2111.87656685585,-0.0619747309630425,0.777503062035825,0.8835125282217491,2707.89772865,-0.553856844006,0.0008575583462609999,0.00361843119756,4225.22914252754,-0.44432295192709403,0.0698865885911639,0.352297661956807,2177.02189145498,0.119678113534225,0.456082217570323,0.932079232101484,1938.45519863,-1.01660959221,2.8803862569499998e-08,5.69907817371e-07,3790.4075738126003,0.000144158044985362,0.999286798232268,0.999855274651097,578.3211267695481,-0.20441505185578498,0.0125070864941713,0.0393001597001854
Aech|LOC105143959,Cpla|SGF56743,Dqua|LOC106747321,Hsal|LOC105182258,Obir|LOC105288025,Orug|SGF60637,Sinv|LOC105195494,518.880960239503,-0.359282443169349,0.0857135097241183,0.232360897604124,663.068793689,0.10267341027799999,0.152906988036,0.256584249364,493.929300284504,0.252673019449625,0.0795712605947102,0.37336687674037106,465.30629969574005,0.0878303929829296,0.3344860180689589,0.8863232807809008,433.826503899,0.0928364901865,0.287178456704,0.433874977525,3554.25434851484,-0.025004149677146,0.865599001273192,0.9656626363937301,160.007055600118,-0.0704849469926617,0.37088570406430793,0.53672139089406
Aech|LOC105143958,Cpla|SGF49457,Dqua|LOC106747323,Hsal|LOC105182257,Obir|LOC105288024,Orug|SGF61738,Sinv|LOC105200424,3869.153573088379,-0.0447271740048168,0.793105521906844,0.8917341246190559,1359.89461508,0.04268948790709999,0.545501795951,0.6691920390280001,839.336376567894,0.0013592002846388302,0.9952284130336271,0.998279147811046,823.716508949068,-0.0259036513944918,0.747633276988768,0.9681182499461808,2781.37793174,0.101882737098,0.746257673583,0.82907713639,2187.22961030136,-0.140711184658582,0.4458644440198711,0.7817257813161149,315.44989468502996,-0.336682229727033,0.000914960053049688,0.00443348112724297
Aech|LOC105143892,Cpla|SGF58255,Dqua|LOC106743403,Hsal|LOC105181360,Obir|LOC105282384,Orug|SGF76959,Sinv|LOC105200394,1887.1487775925305,-0.226274420942444,0.31360765371827004,0.5294136373401529,5670.21173191,-0.11140562415699999,0.0226827828394,0.0553695979701,3907.83872852825,0.29852880690661104,0.12528773427627998,0.459451925763144,2757.70860545497,0.0297631416780998,0.6682815097084351,0.962837999184132,8826.59474691,-0.20501998902600002,2.0174477232900003e-06,2.34930440299e-05,8828.73164017733,-0.311741828510098,0.024063844042489,0.171237859865399,1920.75680798358,-0.37590150284276097,1.3859019665792901e-09,2.84529873441658e-08
Aech|LOC105143890,Cpla|SGF63685,Dqua|LOC106743407,Hsal|LOC105181363,Obir|LOC105282381,Orug|SGF64890,Sinv|LOC105200397,1620.1333458076,0.882066830114864,0.00162449464537581,0.0112123842482067,345.373302704,-0.031444682137199996,0.759036391928,0.836084052995,3883.49134878339,0.20491619781013395,0.589081318883649,0.8366901286412389,604.363531194686,0.0039447685601436,0.9908257699477828,0.997645303519004,432.486490792,0.15166573307700001,0.49759559453900004,0.635509355859,692.635616640667,0.157382918663581,0.35391691551269205,0.7165802999172829,337.69114384140704,1.13754041965875,5.484910907569471e-07,6.62262262552571e-06
Aech|LOC105143564,Cpla|SGF54771,Dqua|LOC106743108,Hsal|LOC105188905,Obir|LOC105276027,Orug|SGF78204,Sinv|LOC105198435,53.918291402583286,-0.6418705890054809,0.13317565167527598,0.308866520108949,154.268849289,-1.57888214095,9.30485688824e-07,9.97444464486e-06,173.186541039515,-0.163873474929715,0.6704277529263659,0.8759621586388541,166.445825072908,-0.011902471272613995,0.960299893727748,0.99634917841125,26.2055232675,-3.4430874046099995,1.2436890866e-06,1.54835796074e-05,996.032503800378,-0.171706298360645,0.35847090712633706,0.718165143763771,89.37707396228909,0.0225737435263455,0.860987954261297,0.919498038551232
